"YEAR","ICAO","NAME","STATE","FLIGHTS_TOTAL","DELAY","A","C","D","E","G","I","M","N","O","P","R","S","T","V","W","NA","DELAY_AVG","A_AVG","C_AVG","D_AVG","E_AVG","G_AVG","I_AVG","M_AVG","N_AVG","O_AVG","P_AVG","R_AVG","S_AVG","T_AVG","V_AVG","W_AVG","NA_AVG"
2018,"LFBL","Limoges-Bellegarde","France",3149,457,0,0,0,0,0,367,0,0,0,0,0,35,55,0,0,0,0.145125436646554,0,0,0,0,0,0.116544934899968,0,0,0,0,0,0.0111146395681169,0.0174658621784694,0,0,0
2018,"LFBO","Toulouse-Blagnac","France",48356,11471,0,151,0,0,2752,0,0,212,301,4133,0,98,79,0,3745,0,0.237219786582844,0,0.00312267350483911,0,0,0.0569112416246174,0,0,0.00438415088096617,0.00622466705269253,0.0854702622218546,0,0.00202663578459757,0.00163371660186947,0,0.0774464389114071,0
2018,"LFBP","Pau-Pyrénées","France",5853,687,0,0,0,0,16,634,0,0,0,0,0,0,37,0,0,0,0.117375704766786,0,0,0,0,0.00273364086793098,0.108320519391765,0,0,0,0,0,0,0.00632154450709038,0,0,0
2018,"LFBT","Tarbes-Lourdes Pyrénées","France",3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFBZ","Biarritz-Bayonne-Anglet","France",6978,2472,0,0,0,0,156,0,0,0,0,1468,0,794,54,0,0,0,0.354256233877902,0,0,0,0,0.0223559759243336,0,0,0,0,0.210375465749498,0,0.113786185153339,0.00773860705073087,0,0,0
2018,"LFCR","Rodez-Marcillac","France",1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFGJ","Dôle-Tavaux","France",1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFJL","Metz-Nancy-Lorraine","France",3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFJR","Angers-Marcé","France",886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFKB","Bastia-Poretta","France",8499,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553006236027768,0,0.00553006236027768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFKC","Calvi-Sainte-Catherine","France",3103,1474,0,894,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0.475024170157912,0,0.288108282307444,0,0,0.186915887850467,0,0,0,0,0,0,0,0,0,0,0
2018,"LFKF","Figari-Sud Corse","France",5429,9916,0,9257,0,0,227,0,0,0,0,0,0,0,386,0,46,0,1.82648738257506,0,1.70510222877141,0,0,0.041812488487751,0,0,0,0,0,0,0,0.0710996500276294,0,0.00847301528826672,0
2018,"LFKJ","Ajaccio-Napoléon-Bonaparte","France",9011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFLB","Chambéry-Aix-les-Bains","France",3510,3778,0,392,0,0,686,732,0,0,0,0,0,0,0,8,1960,0,1.07635327635328,0,0.111680911680912,0,0,0.195441595441595,0.208547008547009,0,0,0,0,0,0,0,0.00227920227920228,0.558404558404558,0
2018,"LFLC","Clermont-Ferrand-Auvergne","France",6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFLI","Annemasse","France",684,994,0,88,0,0,291,0,0,0,30,0,7,170,0,0,408,0,1.45321637426901,0,0.128654970760234,0,0,0.425438596491228,0,0,0,0.043859649122807,0,0.010233918128655,0.248538011695906,0,0,0.596491228070175,0
2018,"LFLL","Lyon-Saint-Exupéry","France",56686,5293,0,0,0,0,373,0,0,0,530,230,0,3328,0,0,832,0,0.0933740253325336,0,0,0,0,0.00658010796316551,0,0,0,0.00934975126133437,0.0040574392266168,0,0.0587093815051335,0,0,0.0146773453762834,0
2018,"LFLP","Annecy-Meythet","France",1655,120,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725075528700906,0,0.0725075528700906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFLS","Grenoble-Isère","France",3716,2783,400,114,0,0,2143,0,0,0,0,0,0,0,0,0,126,0,0.748923573735199,0.107642626480086,0.0306781485468245,0,0,0.576695371367061,0,0,0,0,0,0,0,0,0,0.0339074273412271,0
2018,"LFLX","Châteauroux-Déols","France",1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFLY","Lyon-Bron","France",4989,31,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0.00621367007416316,0,0,0,0,0,0,0,0,0,0,0,0.00621367007416316,0,0,0,0
2018,"LFMD","Cannes-Mandelieu","France",6900,15315,0,8239,0,0,1547,0,0,0,0,4530,0,292,514,0,193,0,2.2195652173913,0,1.19405797101449,0,0,0.224202898550725,0,0,0,0,0.656521739130435,0,0.0423188405797101,0.0744927536231884,0,0.0279710144927536,0
2018,"LFMH","Saint-Etienne-Bouthéon","France",903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFMI","Istres-Le Tubé","France",1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFMK","Carcassonne-Salvaza","France",2853,109,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0.0382053978268489,0,0,0,0,0,0,0,0,0.0382053978268489,0,0,0,0,0,0,0
2018,"LFML","Marseille-Provence","France",48861,7650,0,78,0,0,77,1129,755,0,313,3487,0,124,844,0,843,0,0.156566586848407,0,0.00159636519923866,0,0,0.0015758989787356,0.0231063629479544,0.0154519964798101,0,0.00640592701745769,0.0713657108941692,0,0.0025378113423794,0.0172734901045824,0,0.0172530238840793,0
2018,"LFMN","Nice-Côte d’Azur","France",71777,19309,0,2341,0,293,785,0,0,0,19,2852,0,0,1447,0,11572,0,0.269013750922998,0,0.0326149044958692,0,0.00408208757680037,0.0109366510163423,0,0,0,0.000264708750714017,0.0397341766861251,0,0,0.0201596611727991,0,0.161221561224348,0
2018,"LFMP","Perpignan-Rivesaltes","France",5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFMT","Montpellier-Méditerranée","France",14722,134,0,0,0,0,106,0,0,0,0,0,0,0,0,0,28,0,0.00910202418149708,0,0,0,0,0.00720010868088575,0,0,0,0,0,0,0,0,0,0.00190191550061133,0
2018,"LFMU","Béziers-Vias","France",3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFMV","Avignon-Caumont","France",3370,279,0,0,0,0,0,0,187,0,0,0,0,0,92,0,0,0,0.0827893175074184,0,0,0,0,0,0,0.0554896142433234,0,0,0,0,0,0.027299703264095,0,0,0
2018,"LFOB","Beauvais-Tillé","France",11874,1016,0,0,0,0,0,0,0,0,12,106,0,7,389,0,502,0,0.0855651002189658,0,0,0,0,0,0,0,0,0.00101061141990905,0.0089270675425299,0,0.000589523328280276,0.0327606535287182,0,0.0422772443995284,0
2018,"LFOH","Le Havre-Octeville","France",403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFOK","Châlons-Vatry","France",1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFOT","Tours-Val de Loire","France",1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFPB","Paris-Le Bourget","France",28299,26380,0,1154,0,0,233,1221,0,0,0,428,0,8671,5882,0,8791,0,0.932188416551822,0,0.0407788261069296,0,0,0.00823350648432807,0.0431464009328952,0,0,0,0.0151242093360189,0,0.306406586805187,0.207851867557158,0,0.310647019329305,0
2018,"LFPG","Paris-Charles-de-Gaulle","France",243973,68328,0,0,0,0,615,7,0,0,101,2805,0,0,1909,0,62891,0,0.280063777549155,0,0,0,0,0.00252077074102462,2.86916994913372e-05,0,0,0.000413980235517865,0.0114971738676001,0,0,0.00782463633270895,0,0.257778524672812,0
2018,"LFPN","Toussus-le-Noble","France",4897,4094,0,643,0,0,0,397,0,0,0,250,0,1097,45,1662,0,0,0.836022054318971,0,0.131304880539106,0,0,0,0.081070042883398,0,0,0,0.0510516642842557,0,0.224014702879314,0.00918929957116602,0.339391464161732,0,0
2018,"LFPO","Paris-Orly","France",116260,160957,0,8933,0,306,74520,4792,0,136,1973,2069,0,0,1010,0,67218,0,1.38445725098916,0,0.0768364011697918,0,0.00263203165319112,0.640977120247721,0.0412179597453982,0,0.00116979184586272,0.0169705831756408,0.0177963185962498,0,0,0.00868742473765698,0,0.57816961981765,0
2018,"LFQQ","Lille-Lesquin","France",12482,504,0,0,0,0,0,112,0,0,0,0,0,0,362,0,30,0,0.0403781445281205,0,0,0,0,0,0.008972921006249,0,0,0,0,0,0,0.0290017625380548,0,0.0024034609838167,0
2018,"LFRB","Brest-Bretagne","France",8105,705,0,20,0,0,0,247,0,0,0,0,0,438,0,0,0,0,0.0869833436150524,0,0.00246761258482418,0,0,0,0.0304750154225787,0,0,0,0,0,0.0540407156076496,0,0,0,0
2018,"LFRD","Dinard-Pleurtuit-Saint-Malo","France",1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFRG","Deauville-Normandie","France",1845,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0.0102981029810298,0,0,0,0,0,0,0,0,0.0102981029810298,0,0,0,0,0,0,0
2018,"LFRH","Lorient-Lann Bihoué","France",3010,38,0,7,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0.012624584717608,0,0.00232558139534884,0,0,0,0,0,0,0,0,0,0.0102990033222591,0,0,0,0
2018,"LFRK","Caen-Carpiquet","France",3613,264,0,3,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0.0730694713534459,0,0.000830334901743703,0,0,0,0,0,0,0,0,0,0.0722391364517022,0,0,0,0
2018,"LFRM","Le Mans","France",738,436,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0.590785907859079,0,0,0,0,0,0,0,0,0,0.590785907859079,0,0,0,0,0,0
2018,"LFRN","Rennes-Saint-Jacques","France",9152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFRO","Lannion","France",338,44,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0.130177514792899,0,0,0,0,0,0,0,0,0,0,0,0.130177514792899,0,0,0,0
2018,"LFRQ","Quimper-Pluguffan","France",1329,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0.0451467268623025,0,0,0,0,0,0,0,0,0,0,0,0.0451467268623025,0,0,0,0
2018,"LFRS","Nantes-Atlantique","France",30507,10160,0,380,0,100,1360,663,0,0,0,0,0,0,5067,0,2590,0,0.333038319074311,0,0.012456157603173,0,0.00327793621136133,0.044579932474514,0.0217327170813256,0,0,0,0,0,0,0.166093027829678,0,0.0848985478742584,0
2018,"LFRZ","Saint-Nazaire-Montoir","France",1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFSB","Bâle-Mulhouse","France",40926,8817,0,604,0,0,355,2572,0,0,0,3598,0,0,0,0,1688,0,0.215437619117431,0,0.0147583443287885,0,0,0.00867419244490055,0.0628451351219274,0,0,0,0.0879147730049357,0,0,0,0,0.0412451742168792,0
2018,"LFSL","Brive-Souillac","France",1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFST","Strasbourg-Entzheim","France",11029,641,0,112,0,0,0,106,0,0,120,0,0,98,13,0,192,0,0.0581195031281168,0,0.0101550457883761,0,0,0,0.00961102547828452,0,0,0.0108804062018315,0,0,0.00888566506482909,0.00117871067186508,0,0.0174086499229305,0
2018,"LFTH","Hyères-Le Palyvestre","France",6060,549,54,0,0,0,0,0,0,0,0,0,0,57,438,0,0,0,0.0905940594059406,0.00891089108910891,0,0,0,0,0,0,0,0,0,0,0.00940594059405941,0.0722772277227723,0,0,0
2018,"LFTW","Nîmes-Garons","France",2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LGAV","Athens","Greece",105763,155241,0,128419,0,0,18679,7,0,0,0,0,0,0,1319,0,6817,0,1.46781955882492,0,1.21421480101737,0,0,0.176611858589488,6.6185717122245e-05,0,0,0,0,0,0,0.0124712801263202,0,0.0644554333746206,0
2018,"LGIR","Heraklion","Greece",29761,99703,24,93657,0,787,3907,0,0,0,0,0,0,0,0,0,1328,0,3.35012264372837,0.000806424515305265,3.14697086791438,0,0.0264440038977185,0.131279190887403,0,0,0,0,0,0,0,0,0,0.044622156513558,0
2018,"LGKF","Kefallinia","Greece",3542,12507,0,11899,0,0,529,0,0,0,0,0,0,0,0,0,79,0,3.53105590062112,0,3.35940146809712,0,0,0.149350649350649,0,0,0,0,0,0,0,0,0,0.0223037831733484,0
2018,"LGKO","Kos","Greece",10252,38087,0,10637,0,28,1365,0,0,0,0,0,0,1415,23914,0,728,0,3.71507998439329,0,1.03755364806867,0,0.00273117440499415,0.133144752243465,0,0,0,0,0,0,0.13802184939524,2.33261802575107,0,0.0710105345298478,0
2018,"LGKR","Corfu","Greece",13028,3715,0,1992,0,0,1567,156,0,0,0,0,0,0,0,0,0,0,0.285155050660117,0,0.152901443045748,0,0,0.12027939821922,0.0119742093951489,0,0,0,0,0,0,0,0,0,0
2018,"LGMK","Mikonos","Greece",8255,83057,0,53626,0,0,3881,0,0,0,222,0,0,25328,0,0,0,0,10.0614173228346,0,6.4961841308298,0,0,0.470139309509388,0,0,0,0.026892792247123,0,0,3.06820109024833,0,0,0,0
2018,"LGPZ","Aktion","Greece",2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LGRP","Rodos","Greece",19637,29292,0,25368,0,0,3924,0,0,0,0,0,0,0,0,0,0,0,1.49167388093904,0,1.29184702347609,0,0,0.199826857462953,0,0,0,0,0,0,0,0,0,0,0
2018,"LGSA","Khania/Souda","Greece",12585,60032,0,59521,0,0,413,0,0,0,0,0,0,98,0,0,0,0,4.77012316249503,0,4.729519268971,0,0,0.0328168454509336,0,0,0,0,0,0,0.0077870480731029,0,0,0,0
2018,"LGSK","Skiathos","Greece",2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LGSR","Santorini","Greece",10081,59487,0,9412,0,507,1779,0,0,0,0,0,0,47733,56,0,0,0,5.90090268822537,0,0.933637535958734,0,0.0502926296994346,0.176470588235294,0,0,0,0,0,0,4.73494692986807,0.00555500446384287,0,0,0
2018,"LGTS","Thessaloniki","Greece",27917,17397,0,3836,0,0,6936,213,0,0,208,507,0,3,354,0,5340,0,0.623168678582942,0,0.137407314539528,0,0,0.248450764766988,0.00762975964466096,0,0,0.00745065730558441,0.018160977182362,0,0.000107461403445929,0.0126804456066196,0,0.191281298133754,0
2018,"LGZA","Zakinthos","Greece",6566,19742,0,16880,0,0,609,0,0,0,0,0,0,0,0,0,2253,0,3.00670118793786,0,2.57081937252513,0,0,0.0927505330490405,0,0,0,0,0,0,0,0,0,0.343131282363692,0
2018,"LHBP","Budapest/ Ferihegy","Hungary",57210,1557,0,274,0,0,0,0,0,0,0,0,0,223,0,0,1060,0,0.0272155217619297,0,0.00478937248732739,0,0,0,0,0,0,0,0,0,0.00389791994406572,0,0,0.0185282293305366,0
2018,"LIBR","Brindisi","Italy",9314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LICC","Catania","Italy",37044,34473,0,0,0,0,21577,552,0,0,11753,0,0,0,591,0,0,0,0.930596047942987,0,0,0,0,0.582469495734802,0.014901198574668,0,0,0.317271352985639,0,0,0,0.0159540006478782,0,0,0
2018,"LIMC","Milan/ Malpensa","Italy",97203,8543,0,0,0,0,0,0,0,0,0,0,0,0,3262,0,5281,0,0.0878882339022458,0,0,0,0,0,0,0,0,0,0,0,0,0.0335586350215528,0,0.054329598880693,0
2018,"LIME","Bergamo","Italy",44685,3238,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,2094,0,0.0724627951214054,0,0,0,0,0,0.0256014322479579,0,0,0,0,0,0,0,0,0.0468613628734475,0
2018,"LIMF","Torino Caselle","Italy",21163,1797,0,0,0,0,0,0,0,0,662,0,0,0,169,0,966,0,0.0849123470207438,0,0,0,0,0,0,0,0,0.0312810093086991,0,0,0,0.00798563530690356,0,0.045645702405141,0
2018,"LIML","Milan/ Linate","Italy",56896,2205,0,0,0,0,0,17,0,0,0,84,0,0,0,0,2104,0,0.0387549212598425,0,0,0,0,0,0.000298790776152981,0,0,0,0.00147637795275591,0,0,0,0,0.0369797525309336,0
2018,"LIPE","Bologna","Italy",35701,1434,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,383,0,0.0401669421024621,0,0,0,0.0294389512898798,0,0,0,0,0,0,0,0,0,0,0.0107279908125823,0
2018,"LIPH","Treviso","Italy",10757,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.00371850887793995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371850887793995,0
2018,"LIPZ","Venice","Italy",47632,21012,0,0,0,0,921,640,0,0,0,0,0,0,0,0,19451,0,0.441132012092711,0,0,0,0,0.0193357406785354,0.0134363453140746,0,0,0,0,0,0,0,0,0.408359926100101,0
2018,"LIRA","Rome/Ciampino","Italy",25859,816,0,0,0,0,0,33,0,0,0,160,0,0,0,0,623,0,0.0315557446150277,0,0,0,0,0,0.00127615143663715,0,0,0,0.00618740090490738,0,0,0,0,0.0240921922734831,0
2018,"LIRF","Rome/Fiumicino","Italy",153795,14961,0,0,0,0,0,488,0,0,0,0,0,0,150,0,14323,0,0.0972788452160343,0,0,0,0,0,0.00317305504080107,0,0,0,0,0,0,0.000975324295328197,0,0.0931304658799051,0
2018,"LIRN","Naples","Italy",39681,1870,0,0,0,0,97,442,0,0,0,0,0,0,164,0,1167,0,0.0471258284821451,0,0,0,0,0.00244449484640004,0.0111388321866888,0,0,0,0,0,0,0.00413296035886192,0,0.0294095410901943,0
2018,"LIRP","Pisa San Giusto","Italy",22059,23342,0,0,0,0,20400,0,0,0,1804,0,0,0,785,0,353,0,1.05816220136906,0,0,0,0,0.924792601659187,0,0,0,0.0817806790879006,0,0,0,0.0355863819756109,0,0.0160025386463575,0
2018,"LJLJ","Ljubljana","Slovenia",15815,967,0,301,0,0,13,0,521,0,0,0,0,0,0,0,132,0,0.0611444830856782,0,0.0190325640214986,0,0,0.000822004426177679,0,0.0329434081568132,0,0,0,0,0,0,0,0.00834650648118875,0
2018,"LJMB","Maribor","Slovenia",1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LJPZ","Portorož","Slovenia",829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LKKV","Karlovy Vary","Czech Republic",830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LKMT","Ostrava","Czech Republic",3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LKPR","Prague","Czech Republic",75561,9710,0,1170,0,0,1303,0,0,0,0,0,0,253,0,0,6984,0,0.128505445931102,0,0.0154841783459721,0,0,0.0172443456280356,0,0,0,0,0,0,0.00334828813806064,0,0,0.0924286338190336,0
2018,"LKTB","Brno-Turany","Czech Republic",5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LLBG","Tel Aviv","Israel",78280,114107,0,82898,0,10,28138,0,0,0,328,541,0,0,0,0,2192,0,1.45767756770567,0,1.05899335717936,0,0.000127746550843127,0.359453244762391,0,0,0,0.00419008686765457,0.00691108840061318,0,0,0,0,0.0280020439448135,0
2018,"LMML","Malta","Malta",28248,335,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0.0118592466723308,0,0,0,0,0,0,0,0,0.0118592466723308,0,0,0,0,0,0,0
2018,"LOWG","Graz","Austria",9562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LOWI","Innsbruck","Austria",9673,1420,0,0,0,0,204,0,0,0,0,0,0,0,0,0,1216,0,0.146800372169958,0,0,0,0,0.0210896309314587,0,0,0,0,0,0,0,0,0,0.125710741238499,0
2018,"LOWK","Klagenfurt","Austria",3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LOWL","Linz","Austria",6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LOWS","Salzburg","Austria",14585,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0.111484401782653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111484401782653,0
2018,"LOWW","Vienna","Austria",128183,81927,21,242,0,0,2534,0,0,0,0,0,0,0,1157,0,77973,0,0.639140915722054,0.000163828276760569,0.00188792585600275,0,0,0.019768612062442,0,0,0,0,0,0,0,0.0090261579148561,0,0.608294391611992,0
2018,"LPAZ","Santa Maria","Portugal",1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LPCS","Cascais","Portugal",2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LPFL","Flores","Portugal",849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LPFR","Faro","Portugal",29584,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0.0150757166035695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150757166035695,0
2018,"LPHR","Horta","Portugal",2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LPMA","Madeira","Portugal",12188,862,0,0,0,0,0,0,0,0,0,0,0,0,26,0,836,0,0.0707253035772891,0,0,0,0,0,0,0,0,0,0,0,0,0.00213324581555629,0,0.0685920577617329,0
2018,"LPPD","Ponta Delgada","Portugal",9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LPPR","Porto","Portugal",46876,95260,0,36,0,0,6819,0,0,0,30,0,0,0,5045,0,83330,0,2.03216998037375,0,0.000767983616349518,0,0,0.145468896663538,0,0,0,0.000639986346957932,0,0,0,0.107624370680092,0,1.77766874306681,0
2018,"LPPS","Porto Santo","Portugal",1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LPPT","Lisbon","Portugal",108799,416026,0,11596,0,0,196409,0,88910,0,133,0,0,0,1041,0,117937,0,3.82380352760595,0,0.106581861965643,0,0,1.80524637174974,0,0.817195010983557,0,0.00122243770622892,0,0,0,0.00956810264800228,0,1.08398974255278,0
2018,"LQSA","Sarajevo","Bosnia & Herzegovina",6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LRBS","Bucharest/ Baneasa","Romania",2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LROP","Bucharest/ Otopeni","Romania",61256,12922,0,0,0,0,4272,0,0,0,5242,1442,0,0,0,0,1966,0,0.210950764006791,0,0,0,0,0.0697401070915502,0,0,0,0.0855752905837796,0.0235405511296853,0,0,0,0,0.0320948152017762,0
2018,"LSGG","Geneva","Switzerland",90096,103098,172,3307,0,0,20376,0,0,0,1188,1141,54,19527,342,0,56991,0,1.14431273308471,0.00190907476469544,0.0367052921328361,0,0,0.226158763985083,0,0,0,0.0131859350026638,0.0126642692239389,0.000599360681939265,0.216735482152371,0.00379595098561534,0,0.632558604155567,0
2018,"LSGS","Sion","Switzerland",3219,5390,0,694,0,0,351,0,4033,0,0,102,0,210,0,0,0,0,1.6744330537434,0,0.215594905250078,0,0,0.109040074557316,0,1.25287356321839,0,0,0.0316868592730662,0,0.065237651444548,0,0,0,0
2018,"LSZH","Zürich","Switzerland",135769,244947,0,3752,0,0,48891,0,2438,0,17,1404,0,3224,908,34563,149750,0,1.80414527616761,0,0.0276351744507214,0,0,0.360104294794835,0,0.0179569710316788,0,0.000125212677415316,0.0103410940641825,0,0.023746215999234,0.00668783006430039,0.254572104088562,1.10297637899668,0
2018,"LTAC","Ankara/ Esenboga","Turkey",57120,7147,0,0,0,0,0,0,0,0,0,0,0,0,511,0,6636,0,0.125122549019608,0,0,0,0,0,0,0,0,0,0,0,0,0.00894607843137255,0,0.116176470588235,0
2018,"LTAI","Antalya","Turkey",93073,9581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9581,0,0.10294070245936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10294070245936,0
2018,"LTBA","Istanbul/ Atatürk","Turkey",228197,419887,0,559,0,0,289452,0,0,0,1849,14706,0,0,0,0,113321,0,1.84001980744707,0,0.00244963781294233,0,0,1.26843034746294,0,0,0,0.00810264815050154,0.064444317848175,0,0,0,0,0.496592856172518,0
2018,"LTBJ","Izmir/ Adnan Menderes","Turkey",42043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LTFJ","Istanbul/ Sabiha Gökçen","Turkey",112966,96255,0,0,0,0,82502,0,0,0,0,0,0,0,0,0,13753,0,0.852070534497105,0,0,0,0,0.730325938778039,0,0,0,0,0,0,0,0,0,0.121744595719066,0
2018,"LUKK","Chi<U+0219>inau","Moldova",14028,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249500998003992,0.00249500998003992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
